iter	TotalF1	MultiClass
884	0.9056937145	0.3109945083
885	0.9051386621	0.310894592
886	0.9049434999	0.3107722079
887	0.9049434999	0.3106819052
888	0.9060349547	0.3105680667
889	0.9058904141	0.3104596348
890	0.9066044976	0.3100942762
891	0.905694545	0.309925857
892	0.9060741722	0.3098276843
893	0.9058865477	0.309748194
894	0.9064270775	0.309581181
895	0.9055268197	0.3093576646
896	0.9058939218	0.3091802812
897	0.9053425129	0.3090433867
898	0.9055231622	0.3088761457
899	0.9055211451	0.3087418567
900	0.906068886	0.308565189
901	0.9066045767	0.3083831465
902	0.9064292155	0.3082673662
903	0.9060711048	0.3081113934
904	0.9062464947	0.3080296066
905	0.9060689158	0.3078386365
906	0.9060762944	0.3076922385
907	0.9064366954	0.3075808631
908	0.906785134	0.3075137609
909	0.9067821043	0.3074651623
910	0.9067868152	0.3073016764
911	0.906241098	0.30711975
912	0.906241098	0.3070405787
913	0.906078042	0.3069115457
914	0.9069983027	0.3067982651
915	0.9068100377	0.3067623411
916	0.906808023	0.3065757718
917	0.9075319246	0.3062858916
918	0.9073802919	0.3061767782
919	0.9070102135	0.3061135187
920	0.9070102135	0.3058790151
921	0.9068274009	0.3056182602
922	0.9073685369	0.3055343941
923	0.9075402759	0.3053742944
924	0.9077300267	0.3051680555
925	0.9077139475	0.3049582279
926	0.9079263585	0.3048013
927	0.9075473122	0.3047207391
928	0.9077367402	0.3046090523
929	0.9079123641	0.3045308775
930	0.9077205669	0.3044509698
931	0.9070095079	0.3043291373
932	0.9079152166	0.3042296628
933	0.9081116273	0.3040538709
934	0.9082871482	0.3039514424
935	0.9079270639	0.303813997
936	0.9081165364	0.3037868555
937	0.9083080077	0.303542073
938	0.9081253942	0.3033271184
939	0.9082874452	0.3031944525
940	0.9077515089	0.3029865896
941	0.9081077546	0.3029241595
942	0.9077288022	0.3027698009
943	0.9077268945	0.3025382826
944	0.9073829023	0.3023310227
945	0.9081266839	0.3022174296
946	0.9081147865	0.3020714724
947	0.9084728363	0.3020474604
948	0.9082852348	0.3018255001
949	0.9088358739	0.3016152545
950	0.9093756061	0.3014611928
951	0.9088298339	0.301311557
952	0.9090190959	0.3011060256
953	0.9090290722	0.30089134
954	0.908834648	0.3008117455
955	0.9086504637	0.3007053993
956	0.9091980854	0.3005845583
957	0.9092098713	0.3004951772
958	0.909032395	0.3004293646
959	0.9092301047	0.3003641997
960	0.9092184572	0.3002343371
961	0.9092129748	0.3001219096
962	0.9090506382	0.3000915155
963	0.9096096077	0.2999493994
964	0.9092381077	0.2997052484
965	0.9094243825	0.2995400534
966	0.9094243825	0.2994680913
967	0.9092402596	0.2993471991
968	0.9097738475	0.2991725927
969	0.9097769997	0.2990298474
970	0.9097786782	0.2988574139
971	0.9099593147	0.2987429556
972	0.9103309921	0.2986301408
973	0.9101486578	0.29848377
974	0.9099814964	0.2983870506
975	0.9101503556	0.2982169511
976	0.9097815332	0.2980316053
977	0.9097833184	0.2979207646
978	0.9097717158	0.2978440183
979	0.9101371376	0.2977085087
980	0.9104938069	0.2975776331
981	0.910313062	0.2974525804
982	0.9104934859	0.2973627946
983	0.9104869527	0.2972183418
984	0.9101303351	0.2969954601
985	0.9106849215	0.2968572638
986	0.9106773845	0.2967561506
987	0.9104903895	0.2966008891
988	0.9105036193	0.2963364258
989	0.9108819225	0.2962493145
990	0.9106928487	0.2961293173
991	0.9108847801	0.2960172527
992	0.9108733122	0.295991285
993	0.9112429782	0.2959163389
994	0.9117988222	0.2958139641
995	0.9110653189	0.2956841637
996	0.9110738402	0.2956298716
997	0.9108961892	0.2954863915
998	0.9105198249	0.2954063127
999	0.9105198249	0.2952884862
1000	0.9108830199	0.2951739337
1001	0.9110805206	0.2950311832
1002	0.9110721342	0.2949734198
1003	0.9110788018	0.2948902396
1004	0.9107139153	0.2947801933
1005	0.910536451	0.2946678323
1006	0.9108945429	0.2945214058
1007	0.9108882015	0.2943579052
1008	0.9108813397	0.2941980359
1009	0.9110720866	0.29405307
1010	0.9112479833	0.2938643961
1011	0.9114500385	0.2937357819
1012	0.9114417107	0.2936575406
1013	0.9112479833	0.2935283046
1014	0.9112463768	0.2934248725
1015	0.9114321014	0.2933243529
1016	0.9114582245	0.2931267742
1017	0.9116323588	0.2931297877
1018	0.9116389223	0.293029478
1019	0.9114417107	0.2930189512
1020	0.911982127	0.2928397094
1021	0.9117994153	0.2925988949
1022	0.9119822707	0.2923664228
1023	0.9119866694	0.2922961787
1024	0.91235848	0.2922267372
1025	0.9121756468	0.2921577423
1026	0.9118061953	0.2920436811
1027	0.9121739133	0.2918197945
1028	0.9120001953	0.2916414203
1029	0.91237124	0.2915436959
1030	0.9125472592	0.2914253614
1031	0.9123667811	0.2912314682
1032	0.9127099325	0.2910508233
1033	0.9123425226	0.2909653674
1034	0.9121667677	0.2908920796
1035	0.9125314649	0.2908538393
1036	0.91252975	0.2906832902
1037	0.9123477483	0.290551269
1038	0.9123477483	0.2904079952
1039	0.9127146267	0.2902078421
1040	0.9121541857	0.2901022868
1041	0.9123415838	0.2899448487
1042	0.9123434447	0.2898490161
1043	0.9127039779	0.2897782302
1044	0.9125254363	0.2896386699
1045	0.9123365325	0.2895403575
1046	0.9125258052	0.289482394
1047	0.9125258052	0.289374546
1048	0.9121677187	0.2891163376
1049	0.9119746555	0.2889458038
1050	0.9128927676	0.2887900078
1051	0.9132748706	0.2885992948
1052	0.9136377946	0.2884929897
1053	0.91364445	0.288380436
1054	0.9134681998	0.2882673104
1055	0.9132796195	0.2882187496
1056	0.9134681998	0.2881543602
1057	0.9134697014	0.2880957093
1058	0.9134678599	0.288033996
1059	0.9136371912	0.287975201
1060	0.913469411	0.2879228125
1061	0.91348023	0.2878537458
1062	0.9129253574	0.2876445341
1063	0.9129251117	0.2875143156
1064	0.912748947	0.2874485081
1065	0.9129186895	0.2873566883
1066	0.9129251117	0.2871927662
1067	0.9127428496	0.2870323114
1068	0.9129251117	0.2869681265
1069	0.9129266884	0.2869481642
1070	0.9131108706	0.286801518
1071	0.9136610291	0.2866622629
1072	0.9134846087	0.2865297561
1073	0.9134953747	0.2864370443
1074	0.9136716005	0.2863221471
1075	0.9134849386	0.2861192271
1076	0.9138462347	0.2860143419
1077	0.9133073317	0.2858321217
1078	0.9134816427	0.2857870521
1079	0.9136591036	0.2857115455
1080	0.9140327103	0.2855720852
1081	0.9136619123	0.2855445384
1082	0.9138317173	0.2853596406
1083	0.9134658389	0.2852394829
1084	0.9129253574	0.2851294204
1085	0.9123589192	0.2850050467
1086	0.9127235975	0.2848470396
1087	0.9130835599	0.2847576193
1088	0.9132676227	0.2845850845
1089	0.9136495566	0.2845060892
1090	0.9132766232	0.2844512334
1091	0.9129123626	0.2842610951
1092	0.9132835613	0.2840905271
1093	0.9130948694	0.2838823848
1094	0.9136402379	0.2837088497
1095	0.9134515117	0.2835540691
1096	0.9134515117	0.2834467968
1097	0.9132690392	0.2834054912
1098	0.9136400019	0.2832532962
1099	0.9134577887	0.2831819221
1100	0.913459493	0.2830907185
1101	0.9138369952	0.2829646935
1102	0.9140158832	0.2827360742
1103	0.9140158832	0.2825942445
1104	0.9138369952	0.282611507
1105	0.9136417706	0.282490816
1106	0.9138351384	0.282468909
1107	0.9145767906	0.2823898343
1108	0.9143946452	0.282235604
1109	0.9143930345	0.2820916498
1110	0.9143930345	0.2820330701
1111	0.914581536	0.281957105
1112	0.9143930345	0.2819140437
1113	0.9143930345	0.2818751498
1114	0.9142108461	0.2818084648
1115	0.9145752281	0.2816879835
1116	0.9140157434	0.2815764605
1117	0.9141979149	0.2814072506
1118	0.9138335772	0.2813902617
1119	0.9141979149	0.2812168706
1120	0.9142104526	0.2811674525
1121	0.9142103871	0.2811264633
1122	0.9142103871	0.2809959064
1123	0.9140315115	0.2808973218
1124	0.9142183733	0.2808075516
1125	0.9140298048	0.2806915832
1126	0.9143865561	0.2806032427
1127	0.914386525	0.2805272016
1128	0.9141978518	0.2804157767
1129	0.9145660203	0.2802686093
1130	0.9141950031	0.2801587518
1131	0.914570641	0.2800866027
1132	0.9143755787	0.2800410033
1133	0.9147465081	0.2799180429
1134	0.9145578154	0.2797862028
1135	0.9147482692	0.2796219261
1136	0.9151174108	0.2794586881
1137	0.9147482692	0.2794609184
1138	0.9143710108	0.279420066
1139	0.9145598769	0.279325945
1140	0.914748482	0.279166189
1141	0.9149289172	0.2791057219
1142	0.914748482	0.279070207
1143	0.9151077064	0.2789016257
1144	0.9149190458	0.2788235144
1145	0.9151068074	0.2787102013
1146	0.9151068074	0.2787483089
1147	0.9147294617	0.2786695156
1148	0.9152788899	0.2785268348
1149	0.9143648517	0.2784058461
1150	0.9149095808	0.2782821788
1151	0.9150881948	0.2781743442
1152	0.9147251566	0.2780042993
1153	0.9152808015	0.2779891647
1154	0.9149054107	0.2779507468
1155	0.9152808015	0.2778787562
1156	0.9147384634	0.277793536
1157	0.9143658955	0.2777088299
1158	0.9143718207	0.2775813613
1159	0.9147367434	0.2774333879
1160	0.9147367434	0.2772714183
1161	0.9151015311	0.2772443577
1162	0.9149128125	0.2771209167
1163	0.9147257535	0.2770895171
1164	0.9143658955	0.2769873131
1165	0.9149128125	0.2768988299
1166	0.914554785	0.2767297459
1167	0.9143771247	0.2765850284
1168	0.9145644019	0.2764938385
1169	0.9143800919	0.276398089
1170	0.9143800919	0.2762995033
1171	0.9143817462	0.2761353531
1172	0.914380024	0.2760409687
1173	0.9143843737	0.2759489018
1174	0.9147509331	0.2758907686
1175	0.9149223058	0.2757989776
1176	0.9149330844	0.2757557812
1177	0.9149223058	0.2756216475
1178	0.9149205318	0.2755532276
1179	0.9145658721	0.2754063022
1180	0.9143645685	0.2752680689
1181	0.9145551487	0.2751610247
1182	0.9147375176	0.275069468
1183	0.9145551487	0.2749828443
1184	0.9152972853	0.2749214801
1185	0.9156600904	0.2748829534
1186	0.9147375771	0.2747788187
1187	0.9151087597	0.2745887118
1188	0.9151087597	0.2745071673
1189	0.9152953203	0.2744889
1190	0.9154777451	0.2744583002
1191	0.9149180098	0.2744471888
1192	0.9151068074	0.2743810537
1193	0.9149287974	0.2743189998
1194	0.9147356981	0.2742261872
1195	0.9147466568	0.2741238801
1196	0.9149244824	0.2740521853
1197	0.9145552065	0.2739338914
1198	0.9145533921	0.2738595585
1199	0.914742163	0.2737700758
1200	0.9143728416	0.2736923925
1201	0.91492637	0.2735620024
1202	0.9149181595	0.2735128227
1203	0.915098538	0.2734384981
1204	0.9149098082	0.2734074449
1205	0.9147292799	0.2733086719
1206	0.9143562811	0.2731631974
1207	0.9143580782	0.2730549283
1208	0.9145340442	0.272939336
1209	0.9149136858	0.272791373
1210	0.9154606109	0.2727066002
1211	0.9152802178	0.2726414923
1212	0.9154606918	0.2725396867
1213	0.9152828078	0.272444932
1214	0.9158298146	0.2722198809
1215	0.9152718856	0.2722268108
1216	0.9150933293	0.2721615559
1217	0.915271854	0.272016675
1218	0.9150913574	0.2718721267
1219	0.915271854	0.2717435326
1220	0.9154669303	0.2717124575
1221	0.9152700111	0.2716444313
1222	0.914919822	0.2715948104
1223	0.9149170291	0.2715515238
1224	0.9145505361	0.2715196966
1225	0.9150876989	0.2714454169
1226	0.9152782259	0.2713664467
1227	0.915462338	0.2713364021
1228	0.9154496326	0.271287173
1229	0.9154496326	0.2712661427
1230	0.9154623009	0.2711775798
1231	0.9156509206	0.2711531779
1232	0.9152736317	0.2711052595
1233	0.9154623009	0.2710261733
1234	0.915993155	0.2709716163
1235	0.9156509206	0.2708464397
1236	0.9160139815	0.2707713105
1237	0.9156447929	0.2707425505
1238	0.9158253882	0.2706178511
1239	0.9152782312	0.2705393601
1240	0.91565558	0.2704739568
1241	0.9156476697	0.2703386673
1242	0.9154506225	0.2702279891
1243	0.9158280898	0.2701787987
1244	0.9156475234	0.2700638827
1245	0.9158343532	0.2700400084
1246	0.9154696866	0.2699821118
1247	0.9152809661	0.2698584381
1248	0.914925398	0.2698208965
1249	0.9154614402	0.26972963
1250	0.9154597716	0.2696084074
1251	0.9154597716	0.2695420304
1252	0.9156484836	0.2694532515
1253	0.9160058494	0.2694280028
1254	0.9161837401	0.2694306211
1255	0.91582351	0.2693231936
1256	0.9156626596	0.2692278755
1257	0.9154848056	0.2691602105
1258	0.9154848056	0.2691177777
1259	0.9156626596	0.2690370746
1260	0.9158485705	0.2689780049
1261	0.9160264734	0.2688810509
1262	0.9162052431	0.2688829174
1263	0.9160166751	0.2686998024
1264	0.9162026876	0.2686204892
1265	0.9163910714	0.2685760362
1266	0.9163911526	0.2685311371
1267	0.9162025743	0.268477102
1268	0.9165716542	0.2684332466
1269	0.9162025743	0.2683851786
1270	0.9162026876	0.2683814047
1271	0.9163911526	0.2683387571
1272	0.9163911526	0.2682680583
1273	0.916579699	0.2682578347
1274	0.916579699	0.2681700796
1275	0.9165901265	0.2680796754
1276	0.9171446708	0.2680695321
1277	0.9164018026	0.267924755
1278	0.9167784013	0.2678932921
1279	0.9165900258	0.2678339143
1280	0.9167784013	0.2677219856
1281	0.9167679349	0.2676533865
1282	0.9167679349	0.2675869266
1283	0.9167679181	0.267494352
1284	0.9167679181	0.2674506994
1285	0.9165839964	0.267343175
1286	0.9162131813	0.267313362
1287	0.9165822314	0.2671022169
1288	0.9165699213	0.2670768162
1289	0.9165699213	0.2669736465
1290	0.9165592455	0.2669209017
1291	0.9163841097	0.2668451672
1292	0.9163734666	0.2667890127
1293	0.916561929	0.2667699898
1294	0.916758464	0.2666559309
1295	0.9167628137	0.2666025409
1296	0.9169468156	0.266462655
1297	0.9169545392	0.2663643121
1298	0.91694518	0.266269201
1299	0.9169528565	0.2662220661
1300	0.9169573386	0.2661903889
1301	0.9167794983	0.2661250317
1302	0.9165988185	0.2658360564
1303	0.9167794983	0.2657833644
1304	0.9171335453	0.2657739895
1305	0.9178791078	0.2657274189
1306	0.9178790394	0.2656786942
1307	0.9175130044	0.2656739412
1308	0.9173247487	0.2655857484
1309	0.9169543146	0.2655507765
1310	0.9171395787	0.2655140019
1311	0.9167825926	0.2654164989
1312	0.9167825919	0.2654226206
1313	0.9169692931	0.2653574515
1314	0.9171455983	0.2652485742
1315	0.9171274772	0.2652003968
1316	0.9173173644	0.2650677256
1317	0.9176834713	0.2650400635
1318	0.9175056686	0.2650057291
1319	0.9175056686	0.264933146
1320	0.9175056021	0.2648113578
1321	0.9180449142	0.2647305532
1322	0.9176983491	0.264580896
1323	0.9178790529	0.26444764
1324	0.9176983491	0.2643962939
1325	0.9178790529	0.2643276671
1326	0.9178790529	0.2642635414
1327	0.917873063	0.2641579941
1328	0.9176924265	0.2641083124
1329	0.9185979015	0.2640556855
1330	0.9178851972	0.2639993146
1331	0.9186080786	0.2639019937
1332	0.918427398	0.2638413826
1333	0.9182467615	0.2637947349
1334	0.9175220386	0.2637052921
1335	0.9188081189	0.2636270041
1336	0.9186301308	0.2635291505
1337	0.9184318255	0.2633951824
1338	0.918254029	0.2633162095
1339	0.918978684	0.2631993232
1340	0.9188006761	0.2631163682
1341	0.9182437471	0.2630730577
1342	0.9184199508	0.2629168833
1343	0.9185857666	0.2628668287
1344	0.9185933965	0.2627423663
1345	0.9187740814	0.2626720678
1346	0.9182289431	0.2626283596
1347	0.9182365189	0.2625870965
1348	0.9182365189	0.2625283728
1349	0.9182365189	0.2624875428
1350	0.9185979015	0.2624318804
1351	0.9193355717	0.2623879914
1352	0.9193355717	0.2623824081
1353	0.9193355717	0.2623173295
1354	0.918783442	0.2622987771
1355	0.9187685892	0.2622532727
1356	0.9187685892	0.2622103966
1357	0.9189538872	0.2621503702
1358	0.9189538872	0.262024157
1359	0.9184264619	0.2619854826
1360	0.9187896205	0.261929871
1361	0.9189556479	0.2618759858
1362	0.9193246318	0.2618145362
1363	0.9191465499	0.2617606581
1364	0.9185969602	0.2617236769
1365	0.9187851573	0.2615611735
1366	0.9187952065	0.2615123467
1367	0.9191613468	0.2614921239
1368	0.9189932032	0.2613657319
1369	0.919352943	0.2612376691
1370	0.9193428812	0.2611113081
1371	0.9196998622	0.2609702745
1372	0.9193412759	0.2608250386
1373	0.9189785303	0.2608004038
1374	0.9188005246	0.2607162211
1375	0.9191548031	0.2605672793
1376	0.9193397598	0.2604536169
1377	0.9195279573	0.2603776964
1378	0.919532283	0.2602799149
1379	0.9191593397	0.2601897885
1380	0.9195394317	0.2601188408
1381	0.9195452758	0.2600877946
1382	0.919176587	0.2600648569
1383	0.9195452758	0.260016233
1384	0.9197259447	0.25985805
1385	0.9191695169	0.259738296
1386	0.9191693052	0.2597150688
1387	0.9189928226	0.2596387849
1388	0.9191710546	0.2595391144
1389	0.9189904011	0.2595007444
1390	0.9189977712	0.259391582
1391	0.9189877997	0.2593731132
1392	0.9191760999	0.2593370271
1393	0.9188001239	0.2592059836
1394	0.9191690345	0.259171002
1395	0.9188001239	0.2591069284
1396	0.9191760999	0.2590233223
1397	0.9191690345	0.2588890025
1398	0.919164421	0.2587661083
1399	0.9193522733	0.2587388536
1400	0.9195284595	0.2586524119
1401	0.9191523804	0.2585871563
1402	0.9191625484	0.2585238279
1403	0.9193504422	0.2584733307
1404	0.9193504422	0.2583089409
1405	0.9195284595	0.2581976808
1406	0.9193504422	0.2580848737
1407	0.9193487251	0.2580561261
1408	0.9193487251	0.257970309
1409	0.9195266779	0.2579954577
1410	0.9193385892	0.2579332038
1411	0.9195266779	0.257824577
1412	0.9195266779	0.2577564871
1413	0.9197118883	0.2577047539
1414	0.9197118883	0.2577020801
1415	0.9195238701	0.2575526093
1416	0.9197063574	0.2574725304
1417	0.9197063574	0.257351148
1418	0.9197108835	0.2573040373
1419	0.9198987668	0.2572450135
1420	0.9195300162	0.2571697773
1421	0.9195345045	0.2571525934
1422	0.9197225264	0.2570793126
1423	0.9195226704	0.2570103578
1424	0.9193420074	0.2569352511
1425	0.9197062919	0.2569351146
1426	0.9193420086	0.2569012122
1427	0.9184334173	0.2568625299
1428	0.9184352243	0.2567775407
1429	0.919165778	0.256670322
1430	0.919707668	0.2565799917
1431	0.9191583157	0.2565208046
1432	0.9193447069	0.2564691052
1433	0.9198852952	0.2564162391
1434	0.9200660033	0.2563832748
1435	0.9197090419	0.2563163379
1436	0.9200720545	0.2562009034
1437	0.9200720545	0.2561120244
1438	0.9200720545	0.2561434375
1439	0.9200676696	0.2560944616
1440	0.9198969668	0.2560481807
1441	0.9202691931	0.2559078557
1442	0.9200812093	0.255872202
1443	0.9200812093	0.2558262744
1444	0.9200812093	0.2558456621
1445	0.9202574672	0.2558300402
1446	0.9202574672	0.255795883
1447	0.920621702	0.2557084258
1448	0.9206315103	0.2556746385
1449	0.9208096096	0.2556085771
1450	0.9208096096	0.2556013609
1451	0.920633287	0.2555580048
1452	0.9204436346	0.255488004
1453	0.9208139733	0.2554563653
1454	0.920633287	0.2553661445
1455	0.9200937037	0.255295721
1456	0.9204569079	0.2551892954
1457	0.9202825045	0.2551877173
1458	0.9206394463	0.2551076881
1459	0.920633287	0.2550612643
1460	0.9211769896	0.2549472718
1461	0.9215511291	0.2548128384
1462	0.9210099694	0.2546917661
1463	0.9211993319	0.25468556
1464	0.9215520891	0.2546198412
1465	0.9217398302	0.2545630793
1466	0.921557446	0.2544260258
1467	0.9215529493	0.2543982895
1468	0.921559003	0.2543637068
1469	0.9219178499	0.2542862412
1470	0.9217397478	0.2542167935
1471	0.9219291204	0.2540996839
1472	0.922115927	0.254024443
1473	0.9221211795	0.2539691613
1474	0.9226494592	0.2538017731
1475	0.9222836789	0.2537613023
1476	0.9222906963	0.2537465226
1477	0.921563443	0.2536778503
1478	0.921563443	0.2536906128
1479	0.9215636551	0.2536110176
1480	0.9215636551	0.2534966705
1481	0.9219284233	0.2534781587
1482	0.9215652462	0.2535089014
1483	0.9217415837	0.2534747734
1484	0.9217415837	0.2534631875
1485	0.921553835	0.2534225032
1486	0.9217303176	0.2533769356
1487	0.9211769118	0.2533081074
1488	0.9211651795	0.2532160519
1489	0.9215282326	0.2531678865
1490	0.9209843917	0.2531254847
1491	0.9211712758	0.2529899122
1492	0.9215399941	0.2529349704
1493	0.9213637447	0.2527750522
1494	0.9213563889	0.2527174823
1495	0.9215399941	0.2526223495
1496	0.9211769118	0.2525588399
1497	0.9208007345	0.2525469084
1498	0.9215381735	0.252461846
1499	0.9217444776	0.2524833672
